scores_eucli_00056.csv ▶ 정확도: 81.77% (TP=4, TN=6537, FP=1457, FN=1)
scores_eucli_00147.csv ▶ 정확도: 57.89% (TP=4, TN=4627, FP=3364, FN=4)
scores_eucli_00148.csv ▶ 정확도: 77.22% (TP=3, TN=6174, FP=1817, FN=5)
scores_eucli_00149.csv ▶ 정확도: 88.22% (TP=4, TN=7053, FP=938, FN=4)
scores_eucli_00150.csv ▶ 정확도: 66.18% (TP=3, TN=5291, FP=2700, FN=5)
scores_eucli_00151.csv ▶ 정확도: 99.45% (TP=0, TN=7955, FP=36, FN=8)
scores_eucli_00152.csv ▶ 정확도: 72.18% (TP=3, TN=5771, FP=2220, FN=5)
scores_eucli_00153.csv ▶ 정확도: 71.85% (TP=5, TN=5742, FP=2249, FN=3)
scores_eucli_00154.csv ▶ 정확도: 72.85% (TP=7, TN=5820, FP=2171, FN=1)
scores_eucli_00155.csv ▶ 정확도: 68.96% (TP=6, TN=5510, FP=2481, FN=2)
scores_eucli_00157.csv ▶ 정확도: 89.15% (TP=5, TN=7126, FP=865, FN=3)
scores_eucli_00158.csv ▶ 정확도: 98.82% (TP=0, TN=7905, FP=86, FN=8)
scores_eucli_00159.csv ▶ 정확도: 85.05% (TP=6, TN=6797, FP=1194, FN=2)
scores_eucli_00160.csv ▶ 정확도: 93.55% (TP=3, TN=7480, FP=511, FN=5)
scores_eucli_00161.csv ▶ 정확도: 88.80% (TP=7, TN=7096, FP=895, FN=1)
scores_eucli_00163.csv ▶ 정확도: 85.45% (TP=3, TN=6832, FP=1159, FN=5)
scores_eucli_00164.csv ▶ 정확도: 78.70% (TP=4, TN=6291, FP=1700, FN=4)
scores_eucli_00165.csv ▶ 정확도: 83.54% (TP=3, TN=6679, FP=1312, FN=5)
scores_eucli_00166.csv ▶ 정확도: 99.87% (TP=4, TN=7985, FP=6, FN=4)
scores_eucli_00167.csv ▶ 정확도: 99.42% (TP=1, TN=7952, FP=39, FN=7)
scores_eucli_00168.csv ▶ 정확도: 66.00% (TP=3, TN=5276, FP=2715, FN=5)
scores_eucli_00169.csv ▶ 정확도: 79.17% (TP=3, TN=6330, FP=1661, FN=5)
scores_eucli_00170.csv ▶ 정확도: 59.24% (TP=5, TN=4734, FP=3257, FN=3)
scores_eucli_00171.csv ▶ 정확도: 61.55% (TP=6, TN=4917, FP=3074, FN=2)
scores_eucli_00172.csv ▶ 정확도: 61.95% (TP=5, TN=4950, FP=3041, FN=3)
scores_eucli_00173.csv ▶ 정확도: 65.18% (TP=5, TN=5209, FP=2782, FN=3)
scores_eucli_00174.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00175.csv ▶ 정확도: 79.03% (TP=4, TN=6318, FP=1673, FN=4)
scores_eucli_00176.csv ▶ 정확도: 67.63% (TP=8, TN=5402, FP=2589, FN=0)
scores_eucli_00177.csv ▶ 정확도: 59.62% (TP=8, TN=4761, FP=3230, FN=0)
scores_eucli_00178.csv ▶ 정확도: 90.04% (TP=3, TN=7199, FP=792, FN=5)
scores_eucli_00180.csv ▶ 정확도: 70.76% (TP=6, TN=5654, FP=2337, FN=2)
scores_eucli_00181.csv ▶ 정확도: 94.39% (TP=4, TN=7546, FP=445, FN=4)
scores_eucli_00182.csv ▶ 정확도: 70.51% (TP=5, TN=5635, FP=2356, FN=3)
scores_eucli_00183.csv ▶ 정확도: 66.43% (TP=4, TN=5310, FP=2681, FN=4)
scores_eucli_00184.csv ▶ 정확도: 72.35% (TP=3, TN=5784, FP=2207, FN=5)
scores_eucli_00185.csv ▶ 정확도: 59.16% (TP=4, TN=4728, FP=3263, FN=4)
scores_eucli_00186.csv ▶ 정확도: 72.33% (TP=8, TN=5778, FP=2213, FN=0)
scores_eucli_00187.csv ▶ 정확도: 79.97% (TP=3, TN=6394, FP=1597, FN=5)
scores_eucli_00188.csv ▶ 정확도: 70.96% (TP=4, TN=5672, FP=2319, FN=4)
scores_eucli_00189.csv ▶ 정확도: 99.91% (TP=2, TN=7990, FP=1, FN=6)
scores_eucli_00190.csv ▶ 정확도: 99.76% (TP=5, TN=7975, FP=16, FN=3)
scores_eucli_00191.csv ▶ 정확도: 77.56% (TP=8, TN=6196, FP=1795, FN=0)
scores_eucli_00193.csv ▶ 정확도: 95.75% (TP=5, TN=7654, FP=337, FN=3)
scores_eucli_00194.csv ▶ 정확도: 64.05% (TP=6, TN=5117, FP=2874, FN=2)
scores_eucli_00195.csv ▶ 정확도: 79.81% (TP=1, TN=6383, FP=1608, FN=7)
scores_eucli_00197.csv ▶ 정확도: 83.22% (TP=7, TN=6650, FP=1341, FN=1)
scores_eucli_00198.csv ▶ 정확도: 76.26% (TP=3, TN=6097, FP=1894, FN=5)
scores_eucli_00199.csv ▶ 정확도: 91.01% (TP=5, TN=7275, FP=716, FN=3)
scores_eucli_00200.csv ▶ 정확도: 99.59% (TP=2, TN=7964, FP=27, FN=6)
scores_eucli_00201.csv ▶ 정확도: 96.34% (TP=3, TN=7703, FP=288, FN=5)
scores_eucli_00202.csv ▶ 정확도: 71.96% (TP=1, TN=5755, FP=2236, FN=7)
scores_eucli_00203.csv ▶ 정확도: 55.73% (TP=4, TN=4454, FP=3537, FN=4)
scores_eucli_00205.csv ▶ 정확도: 86.91% (TP=2, TN=6950, FP=1041, FN=6)
scores_eucli_00206.csv ▶ 정확도: 95.71% (TP=8, TN=7648, FP=343, FN=0)
scores_eucli_00207.csv ▶ 정확도: 76.06% (TP=6, TN=6078, FP=1913, FN=2)
scores_eucli_00208.csv ▶ 정확도: 78.53% (TP=8, TN=6274, FP=1717, FN=0)
scores_eucli_00209.csv ▶ 정확도: 89.65% (TP=8, TN=7163, FP=828, FN=0)
scores_eucli_00210.csv ▶ 정확도: 98.14% (TP=4, TN=7846, FP=145, FN=4)
scores_eucli_00211.csv ▶ 정확도: 80.59% (TP=3, TN=6443, FP=1548, FN=5)
scores_eucli_00212.csv ▶ 정확도: 78.87% (TP=6, TN=6303, FP=1688, FN=2)
scores_eucli_00213.csv ▶ 정확도: 99.00% (TP=4, TN=7915, FP=76, FN=4)
scores_eucli_00214.csv ▶ 정확도: 73.93% (TP=4, TN=5910, FP=2081, FN=4)
scores_eucli_00215.csv ▶ 정확도: 99.85% (TP=1, TN=7986, FP=5, FN=7)
scores_eucli_00216.csv ▶ 정확도: 99.76% (TP=3, TN=7977, FP=14, FN=5)
scores_eucli_00217.csv ▶ 정확도: 57.74% (TP=3, TN=4616, FP=3375, FN=5)
scores_eucli_00218.csv ▶ 정확도: 95.05% (TP=2, TN=7601, FP=390, FN=6)
scores_eucli_00219.csv ▶ 정확도: 87.65% (TP=4, TN=7007, FP=984, FN=4)
scores_eucli_00220.csv ▶ 정확도: 93.37% (TP=4, TN=7465, FP=526, FN=4)
scores_eucli_00221.csv ▶ 정확도: 97.05% (TP=1, TN=7762, FP=229, FN=7)
scores_eucli_00223.csv ▶ 정확도: 76.10% (TP=6, TN=6081, FP=1910, FN=2)
scores_eucli_00224.csv ▶ 정확도: 99.84% (TP=0, TN=7986, FP=5, FN=8)
scores_eucli_00225.csv ▶ 정확도: 89.37% (TP=2, TN=7147, FP=844, FN=6)
scores_eucli_00227.csv ▶ 정확도: 99.95% (TP=5, TN=7990, FP=1, FN=3)
scores_eucli_00228.csv ▶ 정확도: 99.91% (TP=3, TN=7989, FP=2, FN=5)
scores_eucli_00229.csv ▶ 정확도: 84.29% (TP=5, TN=6737, FP=1254, FN=3)
scores_eucli_00230.csv ▶ 정확도: 83.20% (TP=5, TN=6650, FP=1341, FN=3)
scores_eucli_00231.csv ▶ 정확도: 50.31% (TP=8, TN=4016, FP=3975, FN=0)
scores_eucli_00232.csv ▶ 정확도: 82.74% (TP=7, TN=6611, FP=1380, FN=1)
scores_eucli_00235.csv ▶ 정확도: 69.91% (TP=8, TN=5584, FP=2407, FN=0)
scores_eucli_00236.csv ▶ 정확도: 71.02% (TP=5, TN=5676, FP=2315, FN=3)
scores_eucli_00237.csv ▶ 정확도: 70.48% (TP=4, TN=5634, FP=2357, FN=4)
scores_eucli_00238.csv ▶ 정확도: 76.80% (TP=5, TN=6138, FP=1853, FN=3)
scores_eucli_00239.csv ▶ 정확도: 95.65% (TP=4, TN=7647, FP=344, FN=4)
scores_eucli_00240.csv ▶ 정확도: 69.03% (TP=7, TN=5515, FP=2476, FN=1)
scores_eucli_00241.csv ▶ 정확도: 69.65% (TP=5, TN=5566, FP=2425, FN=3)
scores_eucli_00242.csv ▶ 정확도: 66.53% (TP=4, TN=5318, FP=2673, FN=4)
scores_eucli_00243.csv ▶ 정확도: 99.22% (TP=2, TN=7935, FP=56, FN=6)
scores_eucli_00244.csv ▶ 정확도: 68.38% (TP=3, TN=5467, FP=2524, FN=5)
scores_eucli_00245.csv ▶ 정확도: 99.41% (TP=1, TN=7951, FP=40, FN=7)
scores_eucli_00246.csv ▶ 정확도: 59.09% (TP=7, TN=4720, FP=3271, FN=1)
scores_eucli_00247.csv ▶ 정확도: 56.93% (TP=5, TN=4549, FP=3442, FN=3)
scores_eucli_00248.csv ▶ 정확도: 72.68% (TP=5, TN=5809, FP=2182, FN=3)
scores_eucli_00249.csv ▶ 정확도: 80.35% (TP=5, TN=6422, FP=1569, FN=3)
scores_eucli_00250.csv ▶ 정확도: 70.66% (TP=7, TN=5645, FP=2346, FN=1)
scores_eucli_00251.csv ▶ 정확도: 74.23% (TP=4, TN=5934, FP=2057, FN=4)
scores_eucli_00252.csv ▶ 정확도: 56.99% (TP=4, TN=4555, FP=3436, FN=4)
scores_eucli_00253.csv ▶ 정확도: 77.80% (TP=5, TN=6218, FP=1773, FN=3)
scores_eucli_00254.csv ▶ 정확도: 82.86% (TP=3, TN=6625, FP=1366, FN=5)
scores_eucli_00255.csv ▶ 정확도: 57.14% (TP=4, TN=4567, FP=3424, FN=4)
scores_eucli_00256.csv ▶ 정확도: 79.43% (TP=5, TN=6349, FP=1642, FN=3)
scores_eucli_00257.csv ▶ 정확도: 71.82% (TP=5, TN=5740, FP=2251, FN=3)
scores_eucli_00258.csv ▶ 정확도: 91.67% (TP=6, TN=7327, FP=664, FN=2)
scores_eucli_00259.csv ▶ 정확도: 76.80% (TP=4, TN=6139, FP=1852, FN=4)
scores_eucli_00260.csv ▶ 정확도: 96.05% (TP=4, TN=7679, FP=312, FN=4)
scores_eucli_00261.csv ▶ 정확도: 77.21% (TP=2, TN=6174, FP=1817, FN=6)
scores_eucli_00262.csv ▶ 정확도: 93.86% (TP=2, TN=7506, FP=485, FN=6)
scores_eucli_00263.csv ▶ 정확도: 99.59% (TP=1, TN=7965, FP=26, FN=7)
scores_eucli_00265.csv ▶ 정확도: 86.89% (TP=4, TN=6946, FP=1045, FN=4)
scores_eucli_00267.csv ▶ 정확도: 99.76% (TP=1, TN=7979, FP=12, FN=7)
scores_eucli_00269.csv ▶ 정확도: 98.44% (TP=1, TN=7873, FP=118, FN=7)
scores_eucli_00270.csv ▶ 정확도: 99.30% (TP=2, TN=7941, FP=50, FN=6)
scores_eucli_00271.csv ▶ 정확도: 66.92% (TP=6, TN=5347, FP=2644, FN=2)
scores_eucli_00272.csv ▶ 정확도: 99.86% (TP=0, TN=7988, FP=3, FN=8)
scores_eucli_00273.csv ▶ 정확도: 81.84% (TP=4, TN=6542, FP=1449, FN=4)
scores_eucli_00274.csv ▶ 정확도: 56.38% (TP=8, TN=4502, FP=3489, FN=0)
scores_eucli_00275.csv ▶ 정확도: 70.63% (TP=6, TN=5644, FP=2347, FN=2)
scores_eucli_00276.csv ▶ 정확도: 83.00% (TP=3, TN=6636, FP=1355, FN=5)
scores_eucli_00277.csv ▶ 정확도: 99.70% (TP=4, TN=7971, FP=20, FN=4)
scores_eucli_00278.csv ▶ 정확도: 96.97% (TP=3, TN=7754, FP=237, FN=5)
scores_eucli_00279.csv ▶ 정확도: 70.12% (TP=3, TN=5606, FP=2385, FN=5)
scores_eucli_00281.csv ▶ 정확도: 80.55% (TP=2, TN=6441, FP=1550, FN=6)
scores_eucli_00282.csv ▶ 정확도: 79.62% (TP=7, TN=6362, FP=1629, FN=1)
scores_eucli_00283.csv ▶ 정확도: 55.67% (TP=6, TN=4447, FP=3544, FN=2)
scores_eucli_00284.csv ▶ 정확도: 87.79% (TP=6, TN=7016, FP=975, FN=2)
scores_eucli_00285.csv ▶ 정확도: 62.53% (TP=3, TN=4999, FP=2992, FN=5)
scores_eucli_00286.csv ▶ 정확도: 79.72% (TP=5, TN=6372, FP=1619, FN=3)
scores_eucli_00288.csv ▶ 정확도: 64.33% (TP=4, TN=5142, FP=2849, FN=4)
scores_eucli_00289.csv ▶ 정확도: 70.13% (TP=7, TN=5603, FP=2388, FN=1)
scores_eucli_00290.csv ▶ 정확도: 52.84% (TP=6, TN=4221, FP=3770, FN=2)
scores_eucli_00291.csv ▶ 정확도: 99.55% (TP=3, TN=7960, FP=31, FN=5)
scores_eucli_00292.csv ▶ 정확도: 75.66% (TP=5, TN=6047, FP=1944, FN=3)
scores_eucli_00293.csv ▶ 정확도: 97.79% (TP=4, TN=7818, FP=173, FN=4)
scores_eucli_00294.csv ▶ 정확도: 85.72% (TP=7, TN=6850, FP=1141, FN=1)
scores_eucli_00295.csv ▶ 정확도: 99.84% (TP=0, TN=7986, FP=5, FN=8)
scores_eucli_00296.csv ▶ 정확도: 99.51% (TP=0, TN=7960, FP=31, FN=8)
scores_eucli_00297.csv ▶ 정확도: 95.02% (TP=5, TN=7596, FP=395, FN=3)
scores_eucli_00298.csv ▶ 정확도: 92.30% (TP=5, TN=7378, FP=613, FN=3)
scores_eucli_00299.csv ▶ 정확도: 64.50% (TP=7, TN=5152, FP=2839, FN=1)
scores_eucli_00300.csv ▶ 정확도: 75.95% (TP=7, TN=6068, FP=1923, FN=1)
scores_eucli_00301.csv ▶ 정확도: 96.67% (TP=0, TN=7733, FP=258, FN=8)
scores_eucli_00302.csv ▶ 정확도: 55.82% (TP=5, TN=4460, FP=3531, FN=3)
scores_eucli_00303.csv ▶ 정확도: 74.55% (TP=6, TN=5957, FP=2034, FN=2)
scores_eucli_00304.csv ▶ 정확도: 90.32% (TP=5, TN=7220, FP=771, FN=3)
scores_eucli_00305.csv ▶ 정확도: 70.91% (TP=6, TN=5666, FP=2325, FN=2)
scores_eucli_00306.csv ▶ 정확도: 91.95% (TP=6, TN=7349, FP=642, FN=2)
scores_eucli_00307.csv ▶ 정확도: 75.43% (TP=6, TN=6028, FP=1963, FN=2)
scores_eucli_00308.csv ▶ 정확도: 84.44% (TP=2, TN=6752, FP=1239, FN=6)
scores_eucli_00309.csv ▶ 정확도: 93.71% (TP=4, TN=7492, FP=499, FN=4)
scores_eucli_00310.csv ▶ 정확도: 98.89% (TP=0, TN=7910, FP=81, FN=8)
scores_eucli_00311.csv ▶ 정확도: 96.02% (TP=0, TN=7681, FP=310, FN=8)
scores_eucli_00312.csv ▶ 정확도: 99.91% (TP=4, TN=7988, FP=3, FN=4)
scores_eucli_00313.csv ▶ 정확도: 99.01% (TP=0, TN=7920, FP=71, FN=8)
scores_eucli_00314.csv ▶ 정확도: 99.87% (TP=4, TN=7985, FP=6, FN=4)
scores_eucli_00315.csv ▶ 정확도: 99.89% (TP=3, TN=7987, FP=4, FN=5)
scores_eucli_00316.csv ▶ 정확도: 71.05% (TP=3, TN=5680, FP=2311, FN=5)
scores_eucli_00317.csv ▶ 정확도: 84.47% (TP=3, TN=6754, FP=1237, FN=5)
scores_eucli_00318.csv ▶ 정확도: 77.57% (TP=3, TN=6202, FP=1789, FN=5)
scores_eucli_00319.csv ▶ 정확도: 87.57% (TP=2, TN=7003, FP=988, FN=6)
scores_eucli_00320.csv ▶ 정확도: 74.13% (TP=3, TN=5927, FP=2064, FN=5)
scores_eucli_00321.csv ▶ 정확도: 99.31% (TP=1, TN=7943, FP=48, FN=7)
scores_eucli_00322.csv ▶ 정확도: 99.24% (TP=1, TN=7937, FP=54, FN=7)
scores_eucli_00323.csv ▶ 정확도: 62.43% (TP=1, TN=4993, FP=2998, FN=7)
scores_eucli_00324.csv ▶ 정확도: 98.16% (TP=1, TN=7851, FP=140, FN=7)
scores_eucli_00325.csv ▶ 정확도: 99.74% (TP=1, TN=7977, FP=14, FN=7)
scores_eucli_00326.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00327.csv ▶ 정확도: 79.05% (TP=2, TN=6321, FP=1670, FN=6)
scores_eucli_00328.csv ▶ 정확도: 99.52% (TP=2, TN=7959, FP=32, FN=6)
scores_eucli_00329.csv ▶ 정확도: 69.92% (TP=5, TN=5588, FP=2403, FN=3)
scores_eucli_00330.csv ▶ 정확도: 60.07% (TP=4, TN=4801, FP=3190, FN=4)
scores_eucli_00331.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00332.csv ▶ 정확도: 93.01% (TP=0, TN=7440, FP=551, FN=8)
scores_eucli_00333.csv ▶ 정확도: 82.82% (TP=0, TN=6625, FP=1366, FN=8)
scores_eucli_00334.csv ▶ 정확도: 79.45% (TP=3, TN=6352, FP=1639, FN=5)
scores_eucli_00335.csv ▶ 정확도: 81.62% (TP=4, TN=6525, FP=1466, FN=4)
scores_eucli_00336.csv ▶ 정확도: 97.92% (TP=3, TN=7830, FP=161, FN=5)
scores_eucli_00337.csv ▶ 정확도: 61.90% (TP=7, TN=4944, FP=3047, FN=1)
scores_eucli_00338.csv ▶ 정확도: 60.77% (TP=5, TN=4856, FP=3135, FN=3)
scores_eucli_00339.csv ▶ 정확도: 82.89% (TP=3, TN=6627, FP=1364, FN=5)
scores_eucli_00340.csv ▶ 정확도: 59.03% (TP=5, TN=4717, FP=3274, FN=3)
scores_eucli_00341.csv ▶ 정확도: 96.71% (TP=4, TN=7732, FP=259, FN=4)
scores_eucli_00342.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00343.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00344.csv ▶ 정확도: 99.71% (TP=3, TN=7973, FP=18, FN=5)
scores_eucli_00345.csv ▶ 정확도: 99.51% (TP=0, TN=7960, FP=31, FN=8)
scores_eucli_00346.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00347.csv ▶ 정확도: 96.44% (TP=3, TN=7711, FP=280, FN=5)
scores_eucli_00348.csv ▶ 정확도: 53.51% (TP=4, TN=4276, FP=3715, FN=4)
scores_eucli_00349.csv ▶ 정확도: 76.21% (TP=6, TN=6090, FP=1901, FN=2)
scores_eucli_00350.csv ▶ 정확도: 95.00% (TP=6, TN=7593, FP=398, FN=2)
scores_eucli_00351.csv ▶ 정확도: 91.67% (TP=7, TN=7326, FP=665, FN=1)
scores_eucli_00352.csv ▶ 정확도: 78.75% (TP=0, TN=6299, FP=1692, FN=8)
scores_eucli_00353.csv ▶ 정확도: 70.83% (TP=2, TN=5664, FP=2327, FN=6)
scores_eucli_00354.csv ▶ 정확도: 99.75% (TP=1, TN=7978, FP=13, FN=7)
scores_eucli_00355.csv ▶ 정확도: 65.28% (TP=5, TN=5217, FP=2774, FN=3)
scores_eucli_00356.csv ▶ 정확도: 99.41% (TP=2, TN=7950, FP=41, FN=6)
scores_eucli_00357.csv ▶ 정확도: 96.94% (TP=4, TN=7750, FP=241, FN=4)
scores_eucli_00358.csv ▶ 정확도: 98.26% (TP=2, TN=7858, FP=133, FN=6)
scores_eucli_00359.csv ▶ 정확도: 91.12% (TP=4, TN=7285, FP=706, FN=4)
scores_eucli_00360.csv ▶ 정확도: 98.60% (TP=1, TN=7886, FP=105, FN=7)
scores_eucli_00361.csv ▶ 정확도: 99.82% (TP=1, TN=7984, FP=7, FN=7)
scores_eucli_00362.csv ▶ 정확도: 97.75% (TP=1, TN=7818, FP=173, FN=7)
scores_eucli_00363.csv ▶ 정확도: 55.47% (TP=6, TN=4431, FP=3560, FN=2)
scores_eucli_00364.csv ▶ 정확도: 89.44% (TP=4, TN=7150, FP=841, FN=4)
scores_eucli_00365.csv ▶ 정확도: 99.10% (TP=1, TN=7926, FP=65, FN=7)
scores_eucli_00366.csv ▶ 정확도: 87.74% (TP=2, TN=7016, FP=975, FN=6)
scores_eucli_00367.csv ▶ 정확도: 73.12% (TP=5, TN=5844, FP=2147, FN=3)
scores_eucli_00368.csv ▶ 정확도: 98.12% (TP=6, TN=7843, FP=148, FN=2)
scores_eucli_00369.csv ▶ 정확도: 99.65% (TP=1, TN=7970, FP=21, FN=7)
scores_eucli_00370.csv ▶ 정확도: 81.50% (TP=5, TN=6514, FP=1477, FN=3)
scores_eucli_00371.csv ▶ 정확도: 99.24% (TP=2, TN=7936, FP=55, FN=6)
scores_eucli_00372.csv ▶ 정확도: 87.36% (TP=1, TN=6987, FP=1004, FN=7)
scores_eucli_00373.csv ▶ 정확도: 99.37% (TP=1, TN=7948, FP=43, FN=7)
scores_eucli_00374.csv ▶ 정확도: 86.64% (TP=3, TN=6927, FP=1064, FN=5)
scores_eucli_00375.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00376.csv ▶ 정확도: 81.95% (TP=6, TN=6549, FP=1442, FN=2)
